DKI Jakarta, latitude, longtitude
Kota Jakarta Pusat, -6.1805183, 106.8282691
Kota Jakarta Selatan, -6.2615656, 106.8105273
Kota Jakarta Barat, -6.1674436, 106.7636069
Kota Jakarta Timur, -6.2250483, 106.9003113
Kota Jakarta Utara, -6.1480185, 106.8995977
Kabupaten Kepulauan Seribu, -5.7985266, 106.5071982
