Di Yogyakarta, latitude, longtitude
Kota Yogyakarta, -7.795580, 110.369490
Kabupaten Sleman, -7.7166667, 110.355278
Kabupaten Bantul, -7.888056, 110.328889
Kabupaten Gunungkidul, -8.0300, 110.6166
Kabupaten Kulon Progo, -7.8222, 110.1648
